source_name,source_domain,url,published_at,retrieved_at,article_id,discovery_method,sitemap_url,title,description,fetched_at,http_status,notes,shortlist,relevance_score,relevance_hits
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67465660,2023-11-18T21:37:39Z,2026-02-19T08:05:21+00:00,67465660,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,March reaches Jerusalem calling for release of Israeli hostages,"Protesters walked from Tel Aviv to Jerusalem, before demonstrating at the Israeli prime minister's residence.",2026-02-19T08:21:19+00:00,200,,1,14,israel|israeli|jerusalem|tel aviv|jerusalem|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67447942,2023-11-17T09:32:27Z,2026-02-19T08:05:21+00:00,67447942,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Netanyahu says Israel 'not successful' at minimising casualties but blames Hamas,"PM says Israel warns civilians to leave areas which it will target, but says Hamas ""fires at the safe corridors"".",2026-02-19T08:21:20+00:00,200,,1,5,israel|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67453105,2023-11-17T13:15:23Z,2026-02-19T08:05:21+00:00,67453105,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Bowen: Ceasefire demands will grow without proof of Hamas HQ at Al-Shifa,Israel's rhetoric had suggested the Gaza City hospital was a nerve centre for the Hamas operation.,2026-02-19T08:21:21+00:00,200,,1,8,israel|gaza|hamas|ceasefire
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67455962,2023-11-18T05:20:24Z,2026-02-19T08:05:21+00:00,67455962,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel says it will allow two trucks of fuel a day into Gaza,Mobile phone and internet connections have reportedly been partially restored after a fuel delivery.,2026-02-19T08:21:22+00:00,200,,1,6,israel|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67462716,2023-11-18T14:30:05Z,2026-02-19T08:05:21+00:00,67462716,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Al-Shifa hospital evacuees among those fleeing Gaza City with tanks on street,Hundreds of Palestinians left al-Shifa hospital on Saturday and headed south on foot.,2026-02-19T08:21:24+00:00,200,,1,7,palestin|gaza|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67462610,2023-11-18T15:02:14Z,2026-02-19T08:05:21+00:00,67462610,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel orders Khan Younis evacuation in southern Gaza,The area hosts hundreds of thousands of people who had sought safety there after fleeing northern Gaza.,2026-02-19T08:21:25+00:00,200,,1,7,israel|gaza|khan younis|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67462615,2023-11-19T06:30:34Z,2026-02-19T08:05:21+00:00,67462615,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"WHO says Gaza's al-Shifa hospital a death zone, as hundreds leave",The UN health agency examines al-Shifa after last week's raid by Israeli troops looking for a Hamas bunker.,2026-02-19T08:21:26+00:00,200,,1,10,israel|israeli|gaza|hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67463162,2023-11-19T14:10:26Z,2026-02-19T08:05:21+00:00,67463162,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Inside the West Bank district under harsh Israeli lockdown since Hamas attack,"In the fortified H2 area of Hebron, Palestinian residents are being forced off the street at gunpoint.",2026-02-19T08:21:28+00:00,200,,1,14,israel|israeli|palestin|west bank|hebron|hamas|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67466601,2023-11-19T18:04:48Z,2026-02-19T08:05:21+00:00,67466601,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Gaza war: Premature babies evacuated from al-Shifa hospital,"The 31 babies are taken to southern Gaza, as Israeli troops control the territory's largest hospital.",2026-02-19T08:21:29+00:00,200,,1,7,israel|israeli|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67469987,2023-11-19T21:29:06Z,2026-02-19T08:05:21+00:00,67469987,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Evacuated premature babies arrive at Gaza hospital,The babies were moved from al-Shifa hospital to receive urgent care in a neonatal intensive care unit.,2026-02-19T08:21:31+00:00,200,,1,3,gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67469591,2023-11-19T22:22:40Z,2026-02-19T08:05:21+00:00,67469591,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel says CCTV footage shows hostages were taken to Gaza hospital,Israel says the video - which the BBC has not verified - shows captives were taken to al-Shifa on 7 October.,2026-02-19T08:21:33+00:00,200,,1,10,israel|gaza|hostage|hostages|captives
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67469106,2023-11-19T16:48:28Z,2026-02-19T08:05:21+00:00,67469106,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel hopeful of Hamas deal to release hostages in 'coming days',"It comes after Qatar's PM said ""very minor"" obstacles remained to a deal between Israel and Hamas.",2026-02-19T08:21:35+00:00,200,,1,9,israel|hamas|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67469584,2023-11-19T18:19:53Z,2026-02-19T08:05:21+00:00,67469584,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Yemen's Houthi rebels hijack cargo ship in Red Sea,The Iran-backed rebels say the vessel is Israeli - a claim denied by Israel which blames Iran.,2026-02-19T08:21:36+00:00,200,,1,5,israel|israeli
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67470711,2023-11-20T20:20:23Z,2026-02-19T08:05:21+00:00,67470711,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Japan condemns Yemen's Houthi rebels hijack of cargo ship in Red Sea,"The rebels seized the car carrier in the Red Sea, claiming it was Israeli - but Israel says it is UK-owned.",2026-02-19T08:21:37+00:00,200,,1,6,israel|israeli|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67482262,2023-11-21T06:03:04Z,2026-02-19T08:05:21+00:00,67482262,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Watch: Meeting between Israeli politicians and Gaza hostage families descends into shouting,"Politicians have been contemplating the death penalty for 7 October attackers, but some hostages' relatives say this could have repercussions.",2026-02-19T08:21:38+00:00,200,,1,11,israel|israeli|gaza|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67482305,2023-11-21T07:51:43Z,2026-02-19T08:05:21+00:00,67482305,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Palestinian football's 'star defender' among players stuck in Gaza,Ibrahim Abuimeir and two others won't be able to play in Tuesday's World Cup qualifier against Australia.,2026-02-19T08:21:39+00:00,200,,1,6,palestin|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67485276,2023-11-21T17:48:16Z,2026-02-19T08:05:21+00:00,67485276,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Lebanon PM says Israeli strikes killed journalists,Two journalists and two other civilians are killed as exchanges of fire intensify along the border.,2026-02-19T08:21:40+00:00,200,,1,6,israel|israeli|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67469779,2023-11-20T12:02:59Z,2026-02-19T08:05:21+00:00,67469779,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,IDF releases CCTV it says shows Hamas bringing hostages to al-Shifa hospital on 7 October,Israel claims the footage shows hostages being brought to al-Shifa Hospital on 7 October.,2026-02-19T08:21:41+00:00,200,,1,11,israel|hamas|idf|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67475315,2023-11-20T15:31:17Z,2026-02-19T08:05:21+00:00,67475315,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,'I was thrown back into the nightmare' - father of Irish-Israeli hostage,"Emily Hand, 9, was in Kibbutz Be'eri, about three miles from Gaza, when Hamas launched its attack.",2026-02-19T08:21:43+00:00,200,,1,12,israel|israeli|gaza|hamas|hostage|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67474549,2023-11-20T23:46:16Z,2026-02-19T08:05:21+00:00,67474549,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israeli tanks surround north Gaza's Indonesian Hospital,At least 12 Palestinians are reported to have been killed by Israeli fire at the hospital overnight.,2026-02-19T08:21:44+00:00,200,,1,11,israel|israeli|palestin|gaza|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67478425,2023-11-20T20:45:23Z,2026-02-19T08:05:21+00:00,67478425,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,BBC assesses footage of hostages and tunnels released by Israel,BBC Verify assesses footage of a tunnel and hostages released by Israel to prove Hamas used Gaza's al-Shifa hospital as a command centre.,2026-02-19T08:21:44+00:00,200,,1,12,israel|gaza|hamas|hostage|hostages|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67478227,2023-11-20T22:42:29Z,2026-02-19T08:05:21+00:00,67478227,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,US says Israel hostage deal 'closer than ever',"A deal to release Israeli hostages held in Gaza is ""closer than ever before"", a senior US official says.",2026-02-19T08:21:45+00:00,200,,1,11,israel|israeli|gaza|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67473719,2024-10-17T18:21:25Z,2026-02-19T08:05:21+00:00,67473719,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Yahya Sinwar: Who was the Hamas leader?,"Israel says its troops in Gaza killed Yahya Sinwar, a chief architect of the 7 October 2023 attack.",2026-02-19T08:21:47+00:00,200,,1,7,israel|gaza|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67493713,2023-11-23T17:54:16Z,2026-02-19T08:05:21+00:00,67493713,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,What we know about Israel-Hamas Gaza deal on hostages,The agreement should see Hamas release 50 hostages during a four-day pause in fighting in Gaza.,2026-02-19T08:21:48+00:00,200,,1,12,israel|gaza|hamas|pa|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67497257,2023-11-23T02:25:04Z,2026-02-19T08:05:21+00:00,67497257,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Gaza hostages deal: 'Until I see them with my own eyes I won't believe anything',Relatives of those held anxiously wait to see if their loved ones will be among the captives freed.,2026-02-19T08:21:49+00:00,200,,1,9,gaza|hostage|hostages|captives|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67503704,2023-11-22T21:12:59Z,2026-02-19T08:05:21+00:00,67503704,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Family of child hostage ‘cautiously hopeful’ for release,"Abigail, a 3-year-old Israeli-American, was taken hostage by Hamas on 7 October after both her parents were killed.",2026-02-19T08:21:50+00:00,200,,1,10,israel|israeli|hamas|pa|hostage
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67507732,2023-11-23T14:52:17Z,2026-02-19T08:05:21+00:00,67507732,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israeli forces detain director of Gaza's al-Shifa Hospital,"Dr Mohammed Abu Salmiya was held as he evacuated patients to the south, colleagues say.",2026-02-19T08:21:51+00:00,200,,1,8,israel|israeli|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67522703,2023-11-24T19:32:44Z,2026-02-19T08:05:21+00:00,67522703,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel releases 39 Palestinian prisoners from Israeli prisons,The group of women and teenage boys are in exchange for a group of hostages held by Hamas.,2026-02-19T08:21:53+00:00,200,,1,16,israel|israeli|palestin|hamas|pa|hostage|hostages|prisoner|prisoners
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67523397,2023-11-25T08:37:52Z,2026-02-19T08:05:21+00:00,67523397,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Thai hostages: Relief for woman who feared boyfriend died in Hamas attack,Kittiya Thuengsaeng feared her boyfriend was killed on 7 October - but now says he's been freed from Gaza.,2026-02-19T08:21:53+00:00,200,,1,9,gaza|hamas|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67524090,2023-11-25T08:40:04Z,2026-02-19T08:05:21+00:00,67524090,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel-Gaza: Families' relief as hostages released,Hostages including young children and elderly women are freed from Gaza during a temporary ceasefire.,2026-02-19T08:21:54+00:00,200,,1,11,israel|gaza|ceasefire|hostage|hostages|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67518819,2023-11-25T00:23:33Z,2026-02-19T08:05:21+00:00,67518819,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"When this truce ends, the decisive next phase of war begins","If Israel decides to go south, a larger humanitarian disaster could be looming, writes Paul Adams.",2026-02-19T08:21:55+00:00,200,,1,5,israel|pa|truce|humanitarian
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67469248,2023-11-25T00:54:06Z,2026-02-19T08:05:21+00:00,67469248,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"Gaza hostages: 'My father wasn’t released, but I’m happy for those families'",Relatives of those held hostage by Hamas hope Friday's deal paves the way for more to be released.,2026-02-19T08:21:56+00:00,200,,1,10,gaza|hamas|pa|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67525454,2023-11-24T18:07:55Z,2026-02-19T08:05:21+00:00,67525454,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel hostages: Freed women and child helped out of ambulance,They are some of the reported 24 hostages released by Hamas in Gaza and transferred into Egypt.,2026-02-19T08:21:57+00:00,200,,1,11,israel|gaza|hamas|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67477240,2025-02-27T15:10:54Z,2026-02-19T08:05:21+00:00,67477240,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Who are Israeli hostages released and rescued from Gaza?,Hamas took 251 people hostage in the 7 October 2023 attack on Israel.,2026-02-19T08:21:58+00:00,200,,1,13,israel|israeli|gaza|hamas|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67528844,2023-11-25T15:00:50Z,2026-02-19T08:05:21+00:00,67528844,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel's Palestinian prisoner release a 'window of hope' in West Bank,The return of 39 women and teenagers is being seen by some as a symbolic victory over Israel.,2026-02-19T08:21:59+00:00,200,,1,9,israel|palestin|west bank|pa|prisoner
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67530181,2023-11-25T15:27:18Z,2026-02-19T08:05:21+00:00,67530181,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Gaza truce: Palestinians search for loved ones and check damaged homes,The pause in fighting allows Gazans to gather supplies and assess the widespread damage.,2026-02-19T08:22:00+00:00,200,,1,7,palestin|gaza|pa|truce
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67531102,2023-11-25T12:55:09Z,2026-02-19T08:05:21+00:00,67531102,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Watch: Moment Israeli boy reunites with dad after hostage ordeal,"Nine-year-old Ohad Munder, held by Hamas for seven weeks, ran towards his father on Friday.",2026-02-19T08:22:01+00:00,200,,1,10,israel|israeli|hamas|hostage|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67517901,2023-11-24T07:45:56Z,2026-02-19T08:05:21+00:00,67517901,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Watch: Moment Israel Gaza fighting pause begins,"A long-anticipated four-day pause in hostilities has come into effect, with both sides saying the pause is temporary.",2026-02-19T08:22:01+00:00,200,,1,6,israel|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67533898,2023-11-25T20:11:59Z,2026-02-19T08:05:21+00:00,67533898,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,'Torture' of waiting for my mother's release - son of Hamas hostage,"Noam Sagi is waiting to find out whether his mother, Ada Sagi, is on the list of hostages being released by Hamas.",2026-02-19T08:22:02+00:00,200,,1,7,hamas|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67533899,2023-11-25T22:38:15Z,2026-02-19T08:05:21+00:00,67533899,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Gazans take stock of their damaged neighbourhoods during temporary truce,Some residents have returned to northern Gaza during a four-day pause in fighting between Israel and Hamas.,2026-02-19T08:22:04+00:00,200,,1,9,israel|gaza|hamas|pa|truce
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67531477,2023-11-26T09:32:17Z,2026-02-19T08:05:21+00:00,67531477,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,More hostages released by Hamas despite agonising delay,Urgent diplomacy enables the release of 13 more Israelis and 39 Palestinian prisoners under the fragile Gaza truce deal.,2026-02-19T08:22:04+00:00,200,,1,21,israel|israeli|palestin|gaza|hamas|pa|plo|truce|hostage|hostages|prisoner|prisoners|un
